video_id,published_at,channel,topic,company_id,company,title,views,likes,comments,watch_time_minutes,country,sentiment_score,trend_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
YT-801204,2025-12-25T07:00:00,Fireship,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,39323,1040,107,72199,Singapore,-0.046,72.68,19.91,36.91,#llm|#AI|#SG,1.53,6.65,"Analysts note that llm usage patterns on Dec 25, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,88.29,79.43,https://youtube.example.com/watch?v=801204
YT-801205,2025-12-25T01:00:00,MLOps Weekly,LLM,CMP-009,Scale AI,LLM market update: what Scale AI says about 2026 demand,15950,785,149,40338,France,-0.025,64.66,37.4,35.18,#llm|#AI|#FR,-1.07,6.97,"Scale AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,87.49,72.31,https://youtube.example.com/watch?v=801205
YT-801206,2025-12-26T23:00:00,Cloud Native Bytes,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,32668,1450,265,41132,United Arab Emirates,0.16,61.96,13.71,40.74,#llm|#AI|#AE,-7.09,11.56,"OpenAI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.92,77.63,https://youtube.example.com/watch?v=801206
YT-801207,2025-12-27T09:00:00,Machine Learning Street Talk,LLM,CMP-017,Stability AI,LLM market update: what Stability AI says about 2026 demand,38559,2080,210,38492,France,0.265,63.29,7.9,41.39,#llm|#AI|#FR,-2.58,7.29,"Stability AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,87.15,82.34,https://youtube.example.com/watch?v=801207
YT-801208,2025-12-28T01:00:00,Cloud Native Bytes,LLM,CMP-017,Stability AI,LLM market update: what Stability AI says about 2026 demand,10873,843,93,25093,United Arab Emirates,0.211,64.32,33.36,33.17,#llm|#AI|#AE,1.17,5.83,"Stability AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,86.97,77.83,https://youtube.example.com/watch?v=801208
YT-801209,2025-12-29T00:00:00,Two Minute Papers,LLM,CMP-009,Scale AI,LLM market update: what Scale AI says about 2026 demand,93761,3457,573,171029,United States,0.18,76.76,17.46,35.91,#llm|#AI|#US,9.31,12.09,"Scale AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,91.71,73.82,https://youtube.example.com/watch?v=801209
YT-801210,2025-12-29T11:00:00,Fireship,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,49409,2932,368,63449,France,-0.005,66.71,22.68,30.71,#llm|#AI|#FR,3.43,7.51,"Analysts note that llm usage patterns on Dec 29, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,86.69,80.27,https://youtube.example.com/watch?v=801210
YT-801211,2025-12-30T18:00:00,The AI Breakdown,LLM,CMP-017,Stability AI,LLM market update: what Stability AI says about 2026 demand,46567,1562,141,42095,United Kingdom,0.477,75.8,5.24,35.79,#llm|#AI|#UK,3.14,7.23,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.35,74.72,https://youtube.example.com/watch?v=801211
YT-801212,2025-12-30T23:00:00,Fireship,LLM,CMP-002,Anthropic,LLM market update: what Anthropic says about 2026 demand,54281,1877,166,60864,Japan,-0.181,67.07,22.46,35.94,#llm|#AI|#JP,5.35,6.6,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.34,70.36,https://youtube.example.com/watch?v=801212
YT-801213,2025-12-30T05:00:00,Machine Learning Street Talk,LLM,CMP-017,Stability AI,LLM market update: what Stability AI says about 2026 demand,42463,2279,478,78688,France,-0.061,66.42,19.38,45.69,#llm|#AI|#FR,-0.42,5.82,"Stability AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,87.82,78.6,https://youtube.example.com/watch?v=801213
YT-801214,2026-01-01T20:00:00,Fireship,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,68829,4146,830,128159,Germany,0.396,65.97,14.12,41.28,#llm|#AI|#DE,-2.1,6.81,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,85.53,78.14,https://youtube.example.com/watch?v=801214
YT-801215,2026-01-02T11:00:00,Machine Learning Street Talk,LLM,CMP-017,Stability AI,LLM market update: what Stability AI says about 2026 demand,17347,1269,153,19873,United States,0.133,72.12,36.28,34.56,#llm|#AI|#US,-5.32,8.77,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,89.2,77.56,https://youtube.example.com/watch?v=801215
YT-801216,2026-01-03T11:00:00,The AI Breakdown,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,34191,2170,268,62578,France,0.247,65.64,5.79,42.11,#llm|#AI|#FR,1.18,5.8,"Analysts note that llm usage patterns on Jan 03, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,87.63,74.96,https://youtube.example.com/watch?v=801216
YT-801217,2026-01-04T09:00:00,Two Minute Papers,LLM,CMP-009,Scale AI,LLM market update: what Scale AI says about 2026 demand,77039,5965,532,195390,India,-0.003,65.11,7.72,28.92,#llm|#AI|#IN,0.29,6.16,"Analysts note that llm usage patterns on Jan 04, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,89.02,72.63,https://youtube.example.com/watch?v=801217
YT-801218,2026-01-04T16:00:00,The AI Breakdown,LLM,CMP-017,Stability AI,LLM market update: what Stability AI says about 2026 demand,84233,2147,216,175147,United Kingdom,0.113,73.63,8.15,38.5,#llm|#AI|#UK,2.44,5.58,"Analysts note that llm usage patterns on Jan 04, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,87.1,74.12,https://youtube.example.com/watch?v=801218
YT-801219,2026-01-04T16:00:00,Machine Learning Street Talk,LLM,CMP-017,Stability AI,LLM market update: what Stability AI says about 2026 demand,17380,1194,220,38116,Japan,0.19,62.88,26.45,50.08,#llm|#AI|#JP,-2.08,10.57,"Stability AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.83,76.02,https://youtube.example.com/watch?v=801219
YT-801220,2026-01-04T14:00:00,The AI Breakdown,LLM,CMP-003,Google DeepMind,LLM market update: what Google DeepMind says about 2026 demand,6600,530,71,9771,China,-0.079,66.66,18.9,49.61,#llm|#AI|#CN,2.45,7.24,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,89.99,79.88,https://youtube.example.com/watch?v=801220
YT-801221,2026-01-05T09:00:00,Two Minute Papers,LLM,CMP-017,Stability AI,LLM market update: what Stability AI says about 2026 demand,116166,9075,1355,151462,United States,0.266,74.14,9.68,32.56,#llm|#AI|#US,-0.08,6.12,"Analysts note that llm usage patterns on Jan 05, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.21,73.28,https://youtube.example.com/watch?v=801221
YT-801222,2026-01-05T15:00:00,Machine Learning Street Talk,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,22529,1075,204,35219,Germany,0.338,68.28,18.62,43.76,#llm|#AI|#DE,3.8,8.49,"OpenAI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,88.41,79.39,https://youtube.example.com/watch?v=801222
YT-801223,2026-01-05T20:00:00,Machine Learning Street Talk,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,22525,1518,232,57269,Germany,0.031,68.28,20.35,34.72,#llm|#AI|#DE,3.8,8.49,"Mistral AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,88.41,79.39,https://youtube.example.com/watch?v=801223
YT-801224,2026-01-06T16:00:00,Fireship,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,35172,2121,397,89281,Singapore,0.331,75.4,15.66,48.69,#llm|#AI|#SG,-1.95,6.44,"Mistral AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,88.55,75.22,https://youtube.example.com/watch?v=801224
YT-801225,2026-01-07T19:00:00,MLOps Weekly,LLM,CMP-009,Scale AI,LLM market update: what Scale AI says about 2026 demand,52936,2759,580,101217,Canada,0.232,66.37,24.77,39.11,#llm|#AI|#CA,0.87,8.58,"Analysts note that llm usage patterns on Jan 07, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.17,75.31,https://youtube.example.com/watch?v=801225
YT-801226,2026-01-08T00:00:00,Two Minute Papers,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,64526,1688,298,107647,Germany,0.32,67.33,13.44,45.71,#llm|#AI|#DE,-2.33,6.26,"Mistral AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.79,75.38,https://youtube.example.com/watch?v=801226
YT-801227,2026-01-08T10:00:00,MLOps Weekly,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,62621,3503,441,111902,Germany,0.32,67.33,5.18,37.68,#llm|#AI|#DE,-2.33,6.26,"Mistral AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.79,75.38,https://youtube.example.com/watch?v=801227
YT-801228,2026-01-10T14:00:00,Machine Learning Street Talk,LLM,CMP-002,Anthropic,LLM market update: what Anthropic says about 2026 demand,16431,1334,277,31177,Singapore,0.321,75.69,9.14,40.34,#llm|#AI|#SG,-0.4,7.37,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,94.12,74.82,https://youtube.example.com/watch?v=801228
YT-801229,2026-01-10T02:00:00,Fireship,LLM,CMP-002,Anthropic,LLM market update: what Anthropic says about 2026 demand,206017,10087,1282,420350,France,0.355,66.5,0.57,35.36,#llm|#AI|#FR,2.76,5.95,"Anthropic teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,88.41,78.57,https://youtube.example.com/watch?v=801229
YT-801230,2026-01-11T17:00:00,The AI Breakdown,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,18726,1623,213,30168,United Arab Emirates,0.121,65.88,18.6,45.2,#llm|#AI|#AE,0.76,6.58,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.7,80.3,https://youtube.example.com/watch?v=801230
YT-801231,2026-01-11T04:00:00,MLOps Weekly,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,70500,2863,546,129810,United Arab Emirates,0.617,65.88,22.99,45.18,#llm|#AI|#AE,0.76,6.58,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.7,80.3,https://youtube.example.com/watch?v=801231
