mention_id,published_at,source,topic,company_id,company,headline,country,region,mention_count,trend_score,sentiment_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
NEWS-981185,2025-12-05T00:00:00,VentureBeat,Cybersecurity,CMP-021,CrowdStrike,CrowdStrike sees stronger enterprise pull for cybersecurity,United States,North America,40,58.2,-0.227,28.74,60.96,#cybersecurity|#US,-0.01,14.91,"CrowdStrike teams are discussing how cybersecurity is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,76.22,79.85,https://news.example.com/981185
NEWS-981186,2025-12-05T00:00:00,Reuters,Cybersecurity,CMP-021,CrowdStrike,CrowdStrike sees stronger enterprise pull for cybersecurity,United Kingdom,Europe,37,53.69,-0.026,28.49,55.6,#cybersecurity|#UK,-1.81,14.94,"Analysts note that cybersecurity usage patterns on Dec 05, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,77.49,69.36,https://news.example.com/981186
NEWS-981187,2025-12-06T22:00:00,TechCrunch,Cybersecurity,CMP-021,CrowdStrike,CrowdStrike sees stronger enterprise pull for cybersecurity,Japan,Asia,41,55.32,-0.295,7.08,54.54,#cybersecurity|#JP,7.46,20.98,"Analysts note that cybersecurity usage patterns on Dec 06, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,76.97,75.72,https://news.example.com/981187
NEWS-981188,2025-12-06T00:00:00,The Information,Cybersecurity,CMP-023,Cloudflare,Cloudflare sees stronger enterprise pull for cybersecurity,France,Europe,32,45.98,-0.091,4.81,61.05,#cybersecurity|#FR,-15.42,22.86,"Cloudflare teams are discussing how cybersecurity is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,76.65,78.1,https://news.example.com/981188
NEWS-981189,2025-12-07T13:00:00,Wired,Cybersecurity,CMP-023,Cloudflare,Cloudflare sees stronger enterprise pull for cybersecurity,Germany,Europe,37,50.49,0.031,24.49,58.03,#cybersecurity|#DE,-3.63,20.27,"Analysts note that cybersecurity usage patterns on Dec 07, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,76.48,75.08,https://news.example.com/981189
NEWS-981190,2025-12-10T15:00:00,Bloomberg,Cybersecurity,CMP-022,Palo Alto Networks,Palo Alto Networks sees stronger enterprise pull for cybersecurity,Japan,Asia,37,51.01,0.023,25.59,59.05,#cybersecurity|#JP,-2.23,15.96,"Developers are comparing tooling choices around cybersecurity as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,75.9,78.22,https://news.example.com/981190
NEWS-981191,2025-12-13T05:00:00,VentureBeat,Cybersecurity,CMP-021,CrowdStrike,CrowdStrike sees stronger enterprise pull for cybersecurity,India,Asia,35,49.25,-0.094,14.59,50.73,#cybersecurity|#IN,-6.34,16.53,"Developers are comparing tooling choices around cybersecurity as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,80.04,84.19,https://news.example.com/981191
NEWS-981192,2025-12-18T22:00:00,InfoQ,Cybersecurity,CMP-021,CrowdStrike,CrowdStrike sees stronger enterprise pull for cybersecurity,Singapore,Asia,37,53.96,-0.104,29.5,61.54,#cybersecurity|#SG,2.73,11.62,"Analysts note that cybersecurity usage patterns on Dec 18, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,80.9,80.86,https://news.example.com/981192
NEWS-981193,2025-12-18T11:00:00,VentureBeat,Cybersecurity,CMP-022,Palo Alto Networks,Palo Alto Networks sees stronger enterprise pull for cybersecurity,China,Asia,40,55.2,-0.157,17.8,58.76,#cybersecurity|#CN,9.42,15.34,"Developers are comparing tooling choices around cybersecurity as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,75.34,79.54,https://news.example.com/981193
NEWS-981194,2025-12-19T15:00:00,Bloomberg,Cybersecurity,CMP-022,Palo Alto Networks,Palo Alto Networks sees stronger enterprise pull for cybersecurity,United Kingdom,Europe,42,57.44,0.084,29.92,46.17,#cybersecurity|#UK,-0.67,11.78,"Developers are comparing tooling choices around cybersecurity as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,81.19,79.18,https://news.example.com/981194
NEWS-981195,2025-12-22T18:00:00,The Verge,Cybersecurity,CMP-022,Palo Alto Networks,Palo Alto Networks sees stronger enterprise pull for cybersecurity,Singapore,Asia,33,52.9,-0.058,12.47,48.53,#cybersecurity|#SG,-3.73,13.81,"Palo Alto Networks teams are discussing how cybersecurity is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,73.33,75.73,https://news.example.com/981195
NEWS-981196,2025-12-23T03:00:00,TechCrunch,Cybersecurity,CMP-021,CrowdStrike,CrowdStrike sees stronger enterprise pull for cybersecurity,United Kingdom,Europe,43,58.45,0.111,24.1,53.71,#cybersecurity|#UK,-12.13,16.31,"Analysts note that cybersecurity usage patterns on Dec 23, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,79.39,79.7,https://news.example.com/981196
NEWS-981197,2025-12-24T14:00:00,TechCrunch,Cybersecurity,CMP-032,SentinelGraph,SentinelGraph sees stronger enterprise pull for cybersecurity,France,Europe,41,56.43,-0.376,23.4,47.6,#cybersecurity|#FR,10.07,14.94,"Developers are comparing tooling choices around cybersecurity as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,78.72,79.12,https://news.example.com/981197
NEWS-981198,2025-12-26T07:00:00,Wired,Cybersecurity,CMP-021,CrowdStrike,CrowdStrike sees stronger enterprise pull for cybersecurity,United Kingdom,Europe,42,62.59,-0.411,-11.52,50.85,#cybersecurity|#UK,-2.9,17.69,"Developers are comparing tooling choices around cybersecurity as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,79.32,73.05,https://news.example.com/981198
NEWS-981199,2025-12-27T09:00:00,VentureBeat,Cybersecurity,CMP-021,CrowdStrike,CrowdStrike sees stronger enterprise pull for cybersecurity,China,Asia,35,49.97,0.208,16.13,56.65,#cybersecurity|#CN,-6.22,18.83,"Analysts note that cybersecurity usage patterns on Dec 27, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,80.18,82.52,https://news.example.com/981199
NEWS-981200,2025-12-28T11:00:00,The Information,Cybersecurity,CMP-021,CrowdStrike,CrowdStrike sees stronger enterprise pull for cybersecurity,United Kingdom,Europe,42,57.81,-0.037,9.46,48.29,#cybersecurity|#UK,3.14,13.29,"Developers are comparing tooling choices around cybersecurity as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,77.44,78.32,https://news.example.com/981200
NEWS-981201,2025-12-28T03:00:00,TechCrunch,Cybersecurity,CMP-021,CrowdStrike,CrowdStrike sees stronger enterprise pull for cybersecurity,United Arab Emirates,Middle East,43,54.95,-0.006,8.19,54.05,#cybersecurity|#AE,4.89,13.91,"Developers are comparing tooling choices around cybersecurity as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,80.43,74.97,https://news.example.com/981201
NEWS-981202,2025-12-28T04:00:00,The Information,Cybersecurity,CMP-021,CrowdStrike,CrowdStrike sees stronger enterprise pull for cybersecurity,China,Asia,32,50.48,0.028,16.23,47.12,#cybersecurity|#CN,1.03,17.43,"Developers are comparing tooling choices around cybersecurity as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,82.6,83.15,https://news.example.com/981202
NEWS-981203,2026-01-03T05:00:00,TechCrunch,Cybersecurity,CMP-023,Cloudflare,Cloudflare sees stronger enterprise pull for cybersecurity,United States,North America,41,56.98,0.59,17.71,59.03,#cybersecurity|#US,-11.71,17.52,"Developers are comparing tooling choices around cybersecurity as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,78.19,79.98,https://news.example.com/981203
NEWS-981204,2026-01-03T22:00:00,The Information,Cybersecurity,CMP-021,CrowdStrike,CrowdStrike sees stronger enterprise pull for cybersecurity,Singapore,Asia,38,55.6,0.205,10.35,55.88,#cybersecurity|#SG,-1.92,13.47,"CrowdStrike teams are discussing how cybersecurity is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,75.41,77.63,https://news.example.com/981204
NEWS-981205,2026-01-04T23:00:00,The Information,Cybersecurity,CMP-021,CrowdStrike,CrowdStrike sees stronger enterprise pull for cybersecurity,France,Europe,31,52.33,-0.252,14.59,52.39,#cybersecurity|#FR,4.6,16.48,"CrowdStrike teams are discussing how cybersecurity is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,76.25,75.25,https://news.example.com/981205
NEWS-981206,2026-01-05T16:00:00,InfoQ,Cybersecurity,CMP-021,CrowdStrike,CrowdStrike sees stronger enterprise pull for cybersecurity,Germany,Europe,44,63.5,0.135,15.03,51.95,#cybersecurity|#DE,5.51,16.52,"CrowdStrike teams are discussing how cybersecurity is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,77.68,79.23,https://news.example.com/981206
NEWS-981207,2026-01-07T12:00:00,SiliconANGLE,Cybersecurity,CMP-032,SentinelGraph,SentinelGraph sees stronger enterprise pull for cybersecurity,France,Europe,41,60.9,0.396,2.21,56.89,#cybersecurity|#FR,6.89,19.1,"SentinelGraph teams are discussing how cybersecurity is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,77.79,76.2,https://news.example.com/981207
NEWS-981208,2026-01-11T15:00:00,Semafor,Cybersecurity,CMP-023,Cloudflare,Cloudflare sees stronger enterprise pull for cybersecurity,United States,North America,43,63.7,-0.17,14.5,50.87,#cybersecurity|#US,8.1,18.11,"Analysts note that cybersecurity usage patterns on Jan 11, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,77.16,83.53,https://news.example.com/981208
NEWS-981209,2026-01-12T04:00:00,Reuters,Cybersecurity,CMP-021,CrowdStrike,CrowdStrike sees stronger enterprise pull for cybersecurity,United Kingdom,Europe,46,64.62,0.125,16.99,58.57,#cybersecurity|#UK,2.08,16.48,"Analysts note that cybersecurity usage patterns on Jan 12, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,79.09,80.16,https://news.example.com/981209
NEWS-981210,2026-01-15T06:00:00,The Verge,Cybersecurity,CMP-022,Palo Alto Networks,Palo Alto Networks sees stronger enterprise pull for cybersecurity,Japan,Asia,37,54.63,0.126,9.02,61.05,#cybersecurity|#JP,-8.13,17.4,"Analysts note that cybersecurity usage patterns on Jan 15, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,76.92,82.24,https://news.example.com/981210
NEWS-981211,2026-01-18T05:00:00,The Information,Cybersecurity,CMP-032,SentinelGraph,SentinelGraph sees stronger enterprise pull for cybersecurity,Singapore,Asia,36,56.65,-0.217,33.49,55.64,#cybersecurity|#SG,-0.89,12.62,"SentinelGraph teams are discussing how cybersecurity is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,76.77,80.44,https://news.example.com/981211
