kaggle_activity_id,activity_date,competition_name,topic,company_id,company,country,kernels_created,notebook_votes,dataset_downloads,medal_rate,trend_score,sentiment_score,popularity_growth_pct,volatility_metric,innovation_score,adoption_score,risk_indicator,ai_summary,source_reference
KGL-990450,2025-11-24T00:00:00,GPU Cost Forecasting,Inference Optimization,CMP-004,NVIDIA,Singapore,21,267,858,0.235,28.17,0.424,-12.16,14.62,85.49,56.36,low,"Developers are comparing tooling choices around inference optimization as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990450
KGL-990451,2026-02-14T00:00:00,Agent Reasoning Benchmark,LLM,CMP-017,Stability AI,Germany,62,836,2308,0.194,67.9,0.204,-3.2,7.21,90.42,73.28,low,"Analysts note that llm usage patterns on Feb 14, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990451
KGL-990452,2025-04-12T00:00:00,GPU Cost Forecasting,MLOps,CMP-011,Snowflake,China,27,358,1106,0.16,34.35,0.174,2.35,7.4,83.69,75.09,low,"Developers are comparing tooling choices around mlops as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990452
KGL-990453,2025-12-25T00:00:00,Cyber Incident Detection,Generative AI,CMP-003,Google DeepMind,United Kingdom,62,831,2430,0.249,65.24,0.323,-2.55,10.35,95.09,75.16,low,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990453
KGL-990454,2025-11-22T00:00:00,Agent Reasoning Benchmark,AI Agents,CMP-014,Replit,Japan,53,777,2045,0.215,61.2,0.372,1.24,6.55,97.57,74.64,low,"Analysts note that ai agents usage patterns on Nov 22, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990454
KGL-990455,2025-10-27T00:00:00,Open Model Eval,AI Agents,CMP-001,OpenAI,United States,60,863,2204,0.228,60.68,0.074,-0.7,7.28,92.88,74.51,low,"OpenAI teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990455
KGL-990456,2025-08-02T00:00:00,Open Model Eval,Generative AI,CMP-005,Meta AI,Canada,47,624,1751,0.161,56.93,0.198,-6.35,12.76,95.36,73.07,low,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990456
KGL-990457,2025-09-08T00:00:00,Open Model Eval,LLM,CMP-017,Stability AI,United Arab Emirates,58,790,2228,0.166,63.44,0.302,-0.52,5.38,86.68,80.11,low,"Analysts note that llm usage patterns on Sep 08, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990457
KGL-990458,2025-05-17T00:00:00,Agent Reasoning Benchmark,Open Source AI,CMP-017,Stability AI,Canada,35,435,1342,0.189,38.15,0.106,-3.16,10.31,87.12,64.32,low,"Analysts note that open source ai usage patterns on May 17, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990458
KGL-990459,2026-04-05T00:00:00,Open Model Eval,Generative AI,CMP-005,Meta AI,United Arab Emirates,63,868,2378,0.203,62.46,-0.165,-5.25,13.47,91.59,76.48,low,"Analysts note that generative ai usage patterns on Apr 05, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990459
KGL-990460,2025-12-15T00:00:00,GPU Cost Forecasting,Inference Optimization,CMP-039,InferOptics,China,19,197,700,0.24,30.98,0.391,-1.04,8.3,82.19,54.08,low,"InferOptics teams are discussing how inference optimization is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990460
KGL-990461,2026-03-06T00:00:00,Cyber Incident Detection,Open Source AI,CMP-028,LangChain,Germany,30,413,1167,0.253,43.87,-0.029,-8.13,11.88,90.39,68.46,low,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990461
KGL-990462,2025-09-11T00:00:00,Agent Reasoning Benchmark,Generative AI,CMP-005,Meta AI,China,66,914,2559,0.154,66.69,0.1,0.1,7.89,94.48,72.82,low,"Meta AI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990462
KGL-990463,2025-05-06T00:00:00,Startup Growth Forecasting,AI Agents,CMP-015,Windsurf,Japan,41,521,1425,0.178,50.39,0.499,4.48,10.17,91.64,71.84,low,"Windsurf teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990463
KGL-990464,2025-05-27T00:00:00,Cyber Incident Detection,Generative AI,CMP-001,OpenAI,China,53,677,2149,0.224,63.66,0.008,-2.66,9.56,89.14,68.67,low,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990464
KGL-990465,2025-09-07T00:00:00,GPU Cost Forecasting,Inference Optimization,CMP-039,InferOptics,Germany,27,413,1095,0.237,27.83,0.267,8.47,10.09,89.01,63.57,low,"InferOptics teams are discussing how inference optimization is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990465
KGL-990466,2025-05-14T00:00:00,Open Model Eval,MLOps,CMP-011,Snowflake,United States,33,481,1229,0.154,35.66,-0.205,-7.11,9.41,77.27,70.24,low,"Snowflake teams are discussing how mlops is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990466
KGL-990467,2025-07-31T00:00:00,Startup Growth Forecasting,Open Source AI,CMP-017,Stability AI,United Arab Emirates,27,482,1086,0.158,40.63,0.052,-10.97,15.74,86.9,65.97,low,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990467
KGL-990468,2025-05-20T00:00:00,Startup Growth Forecasting,Inference Optimization,CMP-018,Mistral AI,China,32,484,1256,0.201,30.68,0.187,3.01,7.71,90.15,56.47,low,"Developers are comparing tooling choices around inference optimization as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990468
KGL-990469,2025-02-09T00:00:00,GPU Cost Forecasting,Open Source AI,CMP-017,Stability AI,United Arab Emirates,35,510,1334,0.186,34.32,0.255,6.83,9.41,91.54,66.17,low,"Analysts note that open source ai usage patterns on Feb 09, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990469
KGL-990470,2025-03-22T00:00:00,Open Model Eval,AI Agents,CMP-002,Anthropic,Germany,29,377,1117,0.19,41.42,0.225,-2.41,7.61,94.96,72.8,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990470
KGL-990471,2026-04-15T00:00:00,GPU Cost Forecasting,AI Agents,CMP-015,Windsurf,France,69,1033,2679,0.196,76.42,0.316,0.27,6.62,97.54,77.87,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990471
KGL-990472,2025-03-12T00:00:00,Cyber Incident Detection,Data Engineering,CMP-026,Confluent,United States,38,561,1540,0.157,42.62,0.423,-1.13,7.05,74.1,82.81,low,"Developers are comparing tooling choices around data engineering as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990472
KGL-990473,2026-03-16T00:00:00,Open Model Eval,Open Source AI,CMP-018,Mistral AI,United States,39,484,1490,0.26,45.55,0.174,0.69,10.74,89.98,69.44,low,"Mistral AI teams are discussing how open source ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990473
KGL-990474,2026-03-01T00:00:00,Cyber Incident Detection,LLM,CMP-001,OpenAI,Germany,57,772,2161,0.211,65.59,0.197,-5.71,6.76,90.59,79.88,low,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990474
KGL-990475,2025-04-18T00:00:00,Cyber Incident Detection,Open Source AI,CMP-018,Mistral AI,India,35,467,1367,0.201,39.28,0.149,-16.16,14.77,88.57,66.54,low,"Analysts note that open source ai usage patterns on Apr 18, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990475
KGL-990476,2025-01-05T00:00:00,GPU Cost Forecasting,LLM,CMP-017,Stability AI,Germany,48,608,1835,0.216,56.35,0.306,2.69,7.9,86.65,79.76,low,"Stability AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990476
KGL-990477,2025-03-12T00:00:00,GPU Cost Forecasting,AI Agents,CMP-002,Anthropic,China,42,613,1547,0.211,43.53,0.381,1.73,8.81,87.28,68.4,low,"Analysts note that ai agents usage patterns on Mar 12, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990477
KGL-990478,2025-02-09T00:00:00,Cyber Incident Detection,LLM,CMP-002,Anthropic,Germany,55,747,2069,0.26,56.17,0.294,0.82,7.1,92.33,81.96,low,"Analysts note that llm usage patterns on Feb 09, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990478
