launch_id,launched_at,company_id,company,product_name,category,topic,upvotes,comments,country,trend_score,sentiment_score,popularity_growth_pct,volatility_metric,funding_estimate_musd,innovation_score,adoption_score,risk_indicator,ai_summary,source_reference
PH-950390,2025-07-03T00:00:00,CMP-031,AgentForge,AgentForge Copilot,Data,Enterprise AI,198,26,Singapore,47.2,0.623,-3.45,8.84,23.77,82.92,71.95,low,"Analysts note that enterprise ai usage patterns on Jul 03, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950390
PH-950391,2026-02-22T00:00:00,CMP-037,OpsFabric,OpsFabric Studio,Automation,SaaS,97,15,India,33.64,-0.132,-1.19,5.97,18.17,68.0,80.14,low,"Developers are comparing tooling choices around saas as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950391
PH-950392,2026-01-27T00:00:00,CMP-039,InferOptics,InferOptics Radar,Data,Inference Optimization,202,43,United States,39.39,0.117,-4.19,12.97,19.72,89.73,63.34,low,"Analysts note that inference optimization usage patterns on Jan 27, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950392
PH-950393,2026-02-16T00:00:00,CMP-013,Cursor,Cursor Flow,Security,Developer Tools,101,6,United States,57.17,0.2,-1.77,8.93,26.97,87.64,81.12,low,"Analysts note that developer tools usage patterns on Feb 16, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950393
PH-950394,2025-10-23T00:00:00,CMP-028,LangChain,LangChain Ops,Analytics,Open Source AI,197,31,United States,50.06,0.284,-5.77,10.62,26.4,86.18,72.21,low,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950394
PH-950395,2025-10-02T00:00:00,CMP-037,OpsFabric,OpsFabric Studio,AI Productivity,Automation,242,46,India,35.96,0.182,0.09,7.23,33.64,69.74,76.82,low,"Developers are comparing tooling choices around automation as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950395
PH-950396,2025-12-28T00:00:00,CMP-038,VectorNest,VectorNest Ops,Analytics,Vector Databases,239,38,Canada,33.22,0.217,10.58,10.61,19.79,86.27,59.81,low,"VectorNest teams are discussing how vector databases is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950396
PH-950397,2025-09-11T00:00:00,CMP-013,Cursor,Cursor Copilot,AI Productivity,AI Agents,255,34,United States,54.13,0.021,-5.52,10.73,17.85,84.5,77.57,moderate,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950397
PH-950398,2026-04-13T00:00:00,CMP-031,AgentForge,AgentForge Studio,Infrastructure,AI Agents,261,34,Singapore,69.34,0.039,2.4,7.99,27.13,82.79,77.68,moderate,"AgentForge teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950398
PH-950399,2026-04-24T00:00:00,CMP-013,Cursor,Cursor Copilot,Automation,Developer Tools,86,24,United States,67.89,0.291,-2.27,7.24,29.44,86.12,81.25,low,"Analysts note that developer tools usage patterns on Apr 24, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950399
PH-950400,2025-12-28T00:00:00,CMP-028,LangChain,LangChain Studio,Automation,AI Agents,248,39,United States,54.47,0.433,5.61,13.28,18.72,87.51,75.6,moderate,"Analysts note that ai agents usage patterns on Dec 28, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950400
PH-950401,2025-04-14T00:00:00,CMP-039,InferOptics,InferOptics Flow,Infrastructure,GPU Infrastructure,38,3,United States,29.54,0.181,5.96,13.55,31.71,83.68,61.81,low,"InferOptics teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950401
PH-950402,2025-11-30T00:00:00,CMP-028,LangChain,LangChain Copilot,AI Productivity,Developer Tools,232,26,United States,56.66,0.399,-1.12,10.02,11.78,90.7,75.1,low,"LangChain teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950402
PH-950403,2025-09-03T00:00:00,CMP-015,Windsurf,Windsurf Studio,Developer Tools,Developer Tools,233,36,United States,49.19,0.244,2.56,8.22,22.21,84.09,71.99,low,"Analysts note that developer tools usage patterns on Sep 03, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950403
PH-950404,2026-01-12T00:00:00,CMP-039,InferOptics,InferOptics Flow,Security,Inference Optimization,20,2,United States,46.41,0.103,5.86,11.56,16.32,87.57,62.84,low,"Developers are comparing tooling choices around inference optimization as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950404
PH-950405,2025-02-16T00:00:00,CMP-015,Windsurf,Windsurf Copilot,Infrastructure,Automation,170,25,United States,40.5,0.055,7.17,10.23,18.06,82.33,72.77,low,"Windsurf teams are discussing how automation is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950405
PH-950406,2025-12-15T00:00:00,CMP-038,VectorNest,VectorNest Copilot,Data,Vector Databases,76,6,Canada,33.93,0.011,5.47,7.96,18.34,85.88,59.05,low,"Analysts note that vector databases usage patterns on Dec 15, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950406
PH-950407,2025-01-05T00:00:00,CMP-031,AgentForge,AgentForge Flow,Data,Enterprise AI,216,30,Singapore,43.38,0.115,0.33,6.55,23.23,83.67,71.26,low,"Analysts note that enterprise ai usage patterns on Jan 05, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950407
PH-950408,2025-08-05T00:00:00,CMP-037,OpsFabric,OpsFabric Ops,Analytics,Automation,151,32,India,32.82,-0.089,0.66,7.2,16.34,70.32,78.07,low,"Developers are comparing tooling choices around automation as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950408
PH-950409,2025-08-14T00:00:00,CMP-031,AgentForge,AgentForge Radar,AI Productivity,Enterprise AI,185,27,Singapore,51.3,0.029,0.89,8.72,30.68,83.49,76.5,low,"Analysts note that enterprise ai usage patterns on Aug 14, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950409
PH-950410,2025-02-19T00:00:00,CMP-015,Windsurf,Windsurf Flow,Automation,AI Agents,164,26,United States,40.63,0.106,-2.74,9.98,32.0,80.62,70.99,moderate,"Analysts note that ai agents usage patterns on Feb 19, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950410
PH-950411,2025-10-27T00:00:00,CMP-015,Windsurf,Windsurf Copilot,Developer Tools,Developer Tools,159,27,United States,45.74,0.086,-1.56,9.8,20.61,84.79,76.15,low,"Developers are comparing tooling choices around developer tools as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950411
PH-950412,2025-04-21T00:00:00,CMP-028,LangChain,LangChain Ops,Security,Open Source AI,123,28,United States,45.55,0.132,0.37,11.55,35.15,86.28,69.31,low,"Analysts note that open source ai usage patterns on Apr 21, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950412
PH-950413,2025-12-31T00:00:00,CMP-038,VectorNest,VectorNest Studio,Data,Vector Databases,59,2,Canada,37.28,0.013,1.56,9.11,31.24,84.85,60.48,low,"Analysts note that vector databases usage patterns on Dec 31, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950413
PH-950414,2025-04-14T00:00:00,CMP-014,Replit,Replit Ops,Security,Developer Tools,244,50,United States,42.79,0.169,1.09,11.56,26.65,81.85,72.32,low,"Analysts note that developer tools usage patterns on Apr 14, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950414
PH-950415,2025-09-13T00:00:00,CMP-037,OpsFabric,OpsFabric Copilot,Developer Tools,Automation,154,20,India,35.24,0.249,-1.08,8.98,25.05,66.61,80.01,low,"OpsFabric teams are discussing how automation is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950415
PH-950416,2025-03-03T00:00:00,CMP-031,AgentForge,AgentForge Ops,Analytics,Enterprise AI,172,33,Singapore,45.57,0.171,6.52,9.71,22.59,81.27,69.15,low,"Analysts note that enterprise ai usage patterns on Mar 03, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950416
